0	0.9	20	25	1.00363	0.00262789	0.00262789
0	0.9	25	30	0.997709	0.00142246	0.00142246
0	0.9	30	40	1.00088	0.000468623	0.000468623
0	0.9	40	50	0.999543	0.000158669	0.000158669
0	0.9	50	60	1.00027	0.000387126	0.000387126
0	0.9	60	1000	0.999541	0.000559406	0.000559406
0.9	1.2	20	25	1.00382	0.00375853	0.00375853
0.9	1.2	25	30	0.999563	0.00253118	0.00253118
0.9	1.2	30	40	1.00119	0.000830589	0.000830589
0.9	1.2	40	50	0.999402	0.000335329	0.000335329
0.9	1.2	50	60	0.999814	0.000718116	0.000718116
0.9	1.2	60	1000	1.00047	0.000928193	0.000928193
1.2	2.1	20	25	0.999814	0.00199562	0.00199562
1.2	2.1	25	30	1.00205	0.00123278	0.00123278
1.2	2.1	30	40	1.00217	0.000489678	0.000489678
1.2	2.1	40	50	1.00006	0.00303135	0.00303135
1.2	2.1	50	60	1.00007	0.000359889	0.000359889
1.2	2.1	60	1000	1.00041	0.0005485	0.0005485
2.1	2.4	20	25	1.0062	0.00332501	0.00332501
2.1	2.4	25	30	0.998735	0.00217991	0.00217991
2.1	2.4	30	40	0.99957	0.000882537	0.000882537
2.1	2.4	40	50	0.999581	0.000438497	0.000438497
2.1	2.4	50	60	1.00037	0.000755372	0.000755372
2.1	2.4	60	1000	1.00107	0.00133681	0.00133681
