0	0.9	20	25	0.999923	0.00374795	0.00374795
0	0.9	25	30	0.997272	0.00214075	0.00214075
0	0.9	30	40	1.00004	0.000765199	0.000765199
0	0.9	40	50	0.998467	0.000430163	0.000430163
0	0.9	50	60	0.998574	0.000730513	0.000730513
0	0.9	60	1000	0.999779	0.000875229	0.000875229
0.9	1.2	20	25	1.00688	0.00579338	0.00579338
0.9	1.2	25	30	0.994532	0.00378448	0.00378448
0.9	1.2	30	40	1.0003	0.00139585	0.00139585
0.9	1.2	40	50	0.999874	0.000537147	0.000537147
0.9	1.2	50	60	1.00139	0.00122944	0.00122944
0.9	1.2	60	1000	1.0006	0.00149705	0.00149705
1.2	2.1	20	25	0.993788	0.00285094	0.00285094
1.2	2.1	25	30	1.00086	0.0018883	0.0018883
1.2	2.1	30	40	1.00107	0.000787072	0.000787072
1.2	2.1	40	50	0.999062	0.000264165	0.000264165
1.2	2.1	50	60	0.999138	0.00067803	0.00067803
1.2	2.1	60	1000	1.00126	0.000915281	0.000915281
2.1	2.4	20	25	0.992686	0.00516004	0.00516004
2.1	2.4	25	30	0.995366	0.00339068	0.00339068
2.1	2.4	30	40	0.99765	0.00147281	0.00147281
2.1	2.4	40	50	0.999442	0.000621728	0.000621728
2.1	2.4	50	60	1.00091	0.00148089	0.00148089
2.1	2.4	60	1000	0.999049	0.00211639	0.00211639
